time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.65464	18.0901	5.09233	3.89848	0.448219	lidar	7.1855	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.50721	17.9411	4.83917	3.92013	0.444568	radar	2.85055	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.2702	17.7706	4.94906	3.92389	0.425534	lidar	3.62899	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.07632	17.5883	5.11215	3.94338	0.426343	radar	1.38222	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.90696	17.4685	5.02247	3.95068	0.414807	lidar	2.02268	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.74238	17.2564	5.19949	3.9832	0.429338	radar	6.43139	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.56532	17.0652	5.20373	4.00198	0.426766	lidar	2.28708	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.4168	16.9007	4.90414	4.01714	0.416738	radar	0.0303022	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.25743	16.7308	4.88516	4.03235	0.411826	lidar	2.38645	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.09168	16.5326	4.81383	4.04863	0.405082	radar	0.559311	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.93012	16.3047	4.88632	4.07219	0.40698	lidar	4.6352	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.79097	16.1277	4.75797	4.0884	0.401705	radar	2.19359	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.58795	15.9593	4.81466	4.08248	0.376622	lidar	0.631365	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.44426	15.7287	5.04906	4.11008	0.387833	radar	2.13912	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.26636	15.5056	5.11955	4.12039	0.378285	lidar	1.93107	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.11775	15.3134	5.02281	4.13141	0.369528	radar	0.749787	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.90077	15.0881	5.1524	4.12618	0.345429	lidar	1.16253	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.776783	14.9105	4.92166	4.1392	0.339148	radar	2.39085	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.674026	14.7033	4.88243	4.16565	0.34857	lidar	2.57298	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.549327	14.4618	5.07676	4.19105	0.358204	radar	0.259589	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.371211	14.2343	5.15462	4.19217	0.341355	lidar	1.67661	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.226421	13.9805	5.40165	4.21074	0.345518	radar	0.95021	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.211397	13.7356	5.2744	4.26721	0.384193	lidar	1.81698	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.129209	13.4926	5.32492	4.29719	0.39549	radar	4.09887	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.010746	13.2539	5.36246	4.30251	0.37993	lidar	0.669353	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-2.7489e-05	12.9951	5.38625	4.36737	0.429503	radar	1.7653	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.0741064	12.7721	5.30687	4.3915	0.434632	lidar	6.00281	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	0.816189	13.0811	-0.590354	4.77817	0.85853	radar	2.04929	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	0.662141	12.98	-0.167599	4.75463	0.775946	lidar	10867.4	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	0.553824	12.7139	2.19539	4.72901	0.699647	radar	85.7582	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	0.431645	12.5067	2.4348	4.69781	0.625881	lidar	133.415	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	0.375471	12.2442	3.47867	4.69322	0.587025	radar	63.1666	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	0.171293	11.9591	3.71993	4.60278	0.459124	lidar	48.2984	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	0.119592	11.7198	3.96497	4.6075	0.439917	radar	109.082	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-0.153477	11.4443	4.17434	4.47757	0.283337	lidar	16.552	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	1.15086	11.7691	-0.832035	5.23149	0.995639	radar	90.8694	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	0.700177	11.5894	-0.340712	5.01301	0.736825	lidar	10337	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	0.64061	11.2811	2.23207	4.96638	0.658925	radar	328.421	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	0.325274	11.0345	2.46058	4.76292	0.445482	lidar	223.372	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	0.255672	10.7744	3.43771	4.71235	0.378431	radar	230.953	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-0.0959536	10.4694	3.65773	4.4911	0.163792	lidar	63.899	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	1.25692	10.7434	-0.798247	5.37637	0.906346	radar	174.819	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	0.711043	10.4839	-0.258244	5.04735	0.590087	lidar	9447.96	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	0.642673	10.2286	1.95877	4.96828	0.500883	radar	525.872	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	0.239685	9.90626	2.31496	4.65969	0.231741	lidar	217.195	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	0.0922508	9.6372	3.36861	4.54565	0.130478	radar	402.258	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-0.345391	9.27177	3.78938	4.24395	-0.120081	lidar	155.957	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	1.00001	9.58756	-1.17039	5.08329	0.489535	radar	255.643	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	0.403705	9.29849	-0.0906325	4.67137	0.157607	lidar	9428.38	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	0.173192	9.03242	1.9467	4.47767	-0.00234112	radar	630.349	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-0.297266	8.61936	2.74194	4.13033	-0.256864	lidar	286.548	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	0.941592	8.97315	-1.81155	4.92848	0.283728	radar	457.406	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	0.427324	8.65063	-0.535785	4.55568	0.0188432	lidar	8616.51	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	0.203496	8.35672	1.67388	4.36222	-0.12668	radar	691.042	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-0.219981	7.90104	2.61689	4.04862	-0.329292	lidar	300.353	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	0.83734	8.29639	-1.75801	4.7137	0.0673492	radar	518.915	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	0.329657	7.80398	0.00311501	4.33806	-0.173416	lidar	7662.59	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	0.0353877	7.51185	1.89952	4.10776	-0.323772	radar	914.059	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-0.466973	6.96632	3.19574	3.77993	-0.519355	lidar	435.443	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	0.53812	7.50815	-1.57188	4.1716	-0.387909	radar	641.944	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-0.0917786	6.86216	1.17217	3.81161	-0.594689	lidar	7366.76	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	1.24414	7.47573	-3.9489	4.53862	-0.135596	radar	1001.77	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	0.506556	6.72603	-0.591239	4.22502	-0.295035	lidar	6248.51	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	0.0891681	6.3741	1.67232	4.01654	-0.393637	radar	1489.69	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-0.495578	5.68616	3.41804	3.8225	-0.473065	lidar	792.707	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	0.690344	6.57971	-1.74643	4.09547	-0.416496	radar	809.059	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-0.0547847	5.76715	1.44514	3.82595	-0.558517	lidar	5936.24	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	1.20123	6.53075	-3.36147	4.36981	-0.236647	radar	1279.17	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	0.344181	5.59179	0.392655	4.10346	-0.382153	lidar	4742.14	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-0.188951	5.20411	1.80472	3.91428	-0.442742	radar	1717.78	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-0.938315	4.38445	4.0632	3.68854	-0.564389	lidar	1303.33	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	0.477379	5.5977	-1.78551	3.9052	-0.505934	radar	1022.39	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-0.413288	4.6719	2.17627	3.77805	-0.550495	lidar	4568.33	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	1.0092	5.59936	-3.49033	4.17433	-0.31165	radar	1646.42	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	0.00805164	4.61503	1.14281	4.00683	-0.406784	lidar	3508.8	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-0.00776266	4.57936	1.48257	3.99699	-0.402816	radar	1858.61	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-0.585599	3.84742	4.05369	3.83999	-0.535673	lidar	11.742	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	0.446536	4.6462	-1.49015	4.28293	-0.180777	radar	1407.13	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-0.310851	3.75435	2.68985	4.07753	-0.35094	lidar	2913.43	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	0.77222	4.55668	-2.00116	4.64188	0.0776673	radar	1890.51	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	0.00508346	3.5666	1.88319	4.39427	-0.125096	lidar	2368.65	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-0.0221954	3.44487	2.87279	4.38036	-0.126856	radar	2251.08	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-0.462016	2.65625	4.97721	4.13128	-0.352653	lidar	87.3402	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	0.453042	3.45994	-0.268551	4.85846	0.246012	radar	1903.75	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	0.00321252	2.6199	2.8029	4.60838	0.0190464	lidar	2253.77	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-0.00807012	2.45382	3.93181	4.59065	0.0120807	radar	2473.94	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-0.329624	1.66043	5.74776	4.35211	-0.229522	lidar	173.291	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	0.486088	2.52189	0.382438	5.02175	0.383146	radar	2179.25	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	0.277314	1.87732	2.4125	4.88565	0.226741	lidar	1571.43	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-0.543397	3.10415	-2.22009	4.05174	-0.375086	radar	2837.26	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-0.703125	2.32934	0.103974	3.90308	-0.503711	lidar	3753.32	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-0.234058	3.20028	-2.25247	4.18822	-0.262946	radar	2906.41	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-0.579767	2.18304	1.6268	4.09726	-0.326276	lidar	2539.22	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	0.0232301	3.1642	-1.7076	4.428	-0.0364319	radar	3333.66	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-0.435381	2.06212	2.38916	4.36667	-0.0905381	lidar	2073.67	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	0.137189	2.91858	-0.0529478	4.72515	0.231454	radar	3671.28	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-0.256513	1.83266	3.10577	4.61002	0.0897004	lidar	1891.09	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	0.307694	2.42078	1.69011	5.13855	0.577751	radar	3969.15	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	0.0328735	1.37793	3.79373	4.89376	0.264547	lidar	1686.54	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-1.0611	2.16711	-2.3891	3.60802	-0.860177	radar	4568.01	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-1.25373	1.1676	0.0218823	3.34923	-1.12032	lidar	3801.62	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-0.588886	2.88004	-5.42434	3.51866	-0.830582	radar	4113.34	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-0.78313	2.25442	-2.48999	3.22277	-1.10365	lidar	2500.82	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	0.161144	2.74557	-7.84706	3.12185	-1.21298	radar	5328.75	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-0.408232	1.76993	-2.94539	2.44899	-1.85939	lidar	2153.67	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	0.733675	2.09238	-7.6699	2.77703	-1.45126	radar	6249.2	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	0.179177	0.735352	-4.80731	1.67705	-2.49793	lidar	1595.3	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-0.634101	1.6748	3.1022	1.89831	-2.14932	radar	6394.63	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-1.02604	0.748186	2.89283	0.974618	-2.89956	lidar	2057.49	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-0.63229	2.10415	6.29335	1.20111	-2.6941	radar	5411.17	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-0.70231	1.78878	2.85412	1.07253	-2.62731	lidar	3473.3	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-0.190638	2.07696	3.88582	0.439543	-3.21433	radar	6939.51	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-0.642571	1.34256	-1.58575	0.440594	-3.02415	lidar	3384.34	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	0.284712	2.28616	5.74029	0.140276	-3.16912	radar	7613.45	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-0.194933	1.58281	0.556278	-0.115011	-3.27258	lidar	2371.94	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	0.832907	1.78489	6.24887	-0.429182	-3.39084	radar	9106.45	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	0.297235	0.659477	1.63609	-1.28186	-4.06277	lidar	2151.79	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-0.701824	1.9345	-5.49204	-0.783807	-3.51217	radar	9676.01	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-1.24628	1.51535	-6.43372	-1.4123	-3.84768	lidar	2715.4	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-0.776529	1.93078	-3.42903	-2.01255	-4.53929	radar	8483.81	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-1.03158	1.50975	-0.340505	-1.903	-4.09021	lidar	4705.64	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-0.567586	2.32352	-3.80826	-2.54595	-4.62599	radar	9161.37	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-1.07798	1.53064	2.4766	-2.33897	-4.20078	lidar	3968.98	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-0.318552	2.82387	-5.85345	-2.70628	-4.29482	radar	10210.3	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-1.16014	1.91974	2.07572	-2.65258	-4.11444	lidar	3576.65	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-0.0501774	2.90661	-5.74247	-2.95175	-4.13597	radar	11254.6	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-1.28796	2.00379	2.36658	-3.0917	-4.15126	lidar	3483.1	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-0.0649307	2.71491	-4.34785	-3.26388	-4.09518	radar	12695.5	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-1.19081	2.11513	0.704502	-3.52512	-4.19087	lidar	4033.43	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-0.132495	2.46016	-3.66076	-3.64118	-4.10131	radar	12674.2	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-0.964191	1.79761	-0.964493	-4.33549	-4.57973	lidar	3986.25	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-0.236149	2.26329	-3.2018	-3.94478	-4.01959	radar	13559.4	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-0.719551	1.29257	-2.95306	-5.10782	-4.89823	lidar	4378.6	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-0.446207	2.47443	0.467773	-4.22624	-3.94349	radar	13980.9	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-0.661695	1.72435	-2.37363	-4.8556	-4.29967	lidar	4181.44	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-0.411412	2.5265	0.198721	-4.37067	-3.69022	radar	14871.6	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-0.518789	1.17375	-4.71517	-5.15148	-4.1873	lidar	4723.5	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-0.516745	2.88977	2.98093	-4.90079	-3.85082	radar	16048.9	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-0.647793	1.58566	-3.79347	-5.11321	-3.84604	lidar	4127.34	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-0.407131	3.16148	3.52518	-5.00598	-3.56605	radar	16989.9	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-0.818172	1.34293	-5.32592	-5.23363	-3.61855	lidar	4617.74	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-0.564582	3.21772	2.68152	-5.47087	-3.70598	radar	17197.7	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-1.2853	1.89725	-5.53684	-5.53184	-3.60769	lidar	4161.82	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-0.762032	3.35009	2.12968	-5.83549	-3.72843	radar	18124.2	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-2.13827	1.90827	-7.94378	-5.6889	-3.42117	lidar	5365.55	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-1.46506	3.50795	0.417539	-6.24461	-3.7938	radar	18175.2	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-3.27708	2.13477	-8.91813	-5.76959	-3.13119	lidar	6665.87	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-2.6017	3.56563	-0.646533	-6.4344	-3.57853	radar	17436.7	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-4.85775	1.91909	-10.2557	-5.65314	-2.60652	lidar	7711.96	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-4.37108	3.18726	-2.04196	-6.26	-2.94445	radar	16084.3	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-7.11742	0.905262	-13.0649	-5.23713	-1.75625	lidar	8815.5	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-7.1117	1.45456	-7.08572	-5.45019	-1.59127	radar	13504.1	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-9.53447	-1.55694	-18.7985	-4.69656	-0.815221	lidar	10299.4	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-9.70501	-1.67894	-15.1411	-4.70544	-0.424135	radar	8633.32	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-11.0406	-3.94713	-21.9813	-4.61848	-0.469195	lidar	11667.9	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-9.82733	-7.30108	-27.7503	-4.01547	0.323849	radar	5446.24	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-10.9974	-7.85233	-24.9891	-4.3355	-0.0858293	lidar	11442.1	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-8.66024	-10.4754	-29.9015	-3.84131	0.714673	radar	4670.63	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-11.4712	-9.63653	-19.0705	-4.35186	0.12672	lidar	10351.9	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-9.61965	-11.1968	-20.9676	-4.02778	0.744334	radar	5454.37	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-13.2577	-10.1047	-10.1291	-4.51308	0.0723696	lidar	9811.48	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-12.2591	-11.1528	-10.365	-4.3403	0.391703	radar	4341.82	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-15.1391	-10.0796	-3.48366	-4.72074	-0.182883	lidar	9913.33	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-14.5632	-10.9128	-3.65722	-4.64371	-0.0616847	radar	2817.34	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-16.4325	-9.93767	-0.105412	-4.93713	-0.463853	lidar	9536.87	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-16.0287	-10.6422	-0.188612	-4.90863	-0.414569	radar	1984.65	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-17.248	-9.84939	1.29466	-5.14547	-0.671049	lidar	9744.5	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-16.9384	-10.5505	0.884404	-5.13998	-0.643152	radar	1706.96	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-17.8031	-9.8342	1.49023	-5.33485	-0.795527	lidar	10034.3	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-17.6083	-10.5073	1.018	-5.35252	-0.792404	radar	1670.19	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-18.2986	-9.96045	0.970476	-5.51014	-0.868578	lidar	9986.73	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-18.1274	-10.485	1.33574	-5.54605	-0.885267	radar	1667.01	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-18.6814	-10.0297	0.969573	-5.65821	-0.894528	lidar	9664.2	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-18.5538	-10.5053	1.34324	-5.71807	-0.938744	radar	1545.46	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-19.0818	-10.1349	0.676897	-5.77992	-0.883805	lidar	9548	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-18.9732	-10.5535	1.16699	-5.86382	-0.953409	radar	1584.44	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-19.4831	-10.1374	0.390751	-5.85728	-0.82501	lidar	9384.43	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-19.4017	-10.5311	0.933484	-5.96705	-0.919691	radar	1806.6	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-19.9008	-10.169	0.0419067	-5.90543	-0.753	lidar	9749.34	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-19.7881	-10.4979	0.847602	-6.03038	-0.858342	radar	1643.24	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
